name,source,gender,wikidata,type
Rešetkova,wikidata,M,Q992741,way
Riznerova,wikidata,M,Q10546686,way
Röntgenova,wikidata,M,Q35149,way
Royova,wikidata,M,Q12767691,way
"Rudolfa Mocka",wikidata,M,Q13403702,way
"Šafárikovo námestie",wikidata,M,Q158354,way
Satinského,wikidata,M,Q562897,way
Seberíniho,wikidata,M,Q12768631,way
Sklenárova,wikidata,M,Q12768363,way
Škultétyho,wikidata,M,Q3563704,way
Skuteckého,wikidata,M,Q4422775,way
Sládkovičova,wikidata,M,Q503068,way
Smetanova,wikidata,M,Q48173,way
Socháňova,wikidata,M,Q12044256,way
Špieszova,wikidata,M,Q12762481,way
"Štefana Králika",wikidata,M,Q13371631,way
Štefánikova,wikidata,M,Q319962,way
Štefanovičova,wikidata,M,Q13538875,way
Štefunkova,wikidata,M,Q4176375,way
Stodolova,wikidata,M,Q666875,way
Štúrova,wikidata,M,Q315222,way
Šulekova,wikidata,M,Q890654,way
Švantnerova,wikidata,M,Q3503937,way
"Svätého Urbana",wikidata,M,Q951434,way
Svätovavrinecká,wikidata,M,Q17590,way
Tajovského,wikidata,M,Q1603028,way
Teslova,wikidata,M,Q9036,way
Tolstého,wikidata,M,Q7243,way
Tomášikova,wikidata,M,Q1363993,way
Tranovského,wikidata,M,Q1080664,way
"Trhovisko Jedlíkova",wikidata,M,Q252142,way
Tvarožkova,wikidata,M,Q12777617,way
Uhrova,wikidata,M,Q12771735,way
Urbánkova,wikidata,M,Q12004160,way
"Vajanského nábrežie",wikidata,M,Q1357554,way
Vančurova,wikidata,M,Q699619,way
Viktorínova,wikidata,M,Q13420906,way
"Vincenta Hložníka",wikidata,M,Q1332290,way
Votrubova,wikidata,M,Q12767888,way
Wilsonova,wikidata,M,Q34296,way
Wolkrova,wikidata,M,Q158379,way
Záborského,wikidata,M,Q2624895,way
Zátureckého,wikidata,M,Q10709718,way
Závodníkova,wikidata,M,Q4025726,way
Zochova,wikidata,M,Q1566909,way
Čajakova,wikidata,M,Q3807054,way
Čajkovského,wikidata,M,Q7315,way
Čapkova,wikidata,M,Q155855,way
Čelakovského,wikidata,M,Q545818,way
Černyševského,wikidata,M,Q192331,way
Čulenova,wikidata,M,Q12035321,way
"Ľudovíta Fullu",wikidata,M,Q345078,way
Žižkova,wikidata,M,Q215968,way
