name,source,gender,wikidata,type
Lovinského,wikidata,,Q106783609,relation
Lúčna,wikidata,,Q7777019,relation
Lužná,wikidata,,Q11177275,relation
Magurská,wikidata,,Q394682,relation
Majoránová,wikidata,,Q22694,relation
Májová,wikidata,,Q119,relation
Malodunajská,wikidata,,Q937294,relation+way
"Malokarpatské námestie",wikidata,,Q426712,relation
Mandľová,wikidata,,Q12770970,relation
Margarétová,wikidata,,Q21040,way
Marhuľová,wikidata,,Q12771024,way
Maďarská,wikidata,,Q28,relation
Medená,wikidata,,Q753,relation
Medová,wikidata,,Q10987,relation
Medzilaborecká,wikidata,,Q578686,relation
Mesačná,wikidata,,Q405,relation
Meteorová,wikidata,,Q131136,way
Michalská,wikidata,,Q45581,relation
"Michalský chodník",wikidata,,Q45581,way
Mierová,wikidata,,Q454,relation
Mikulášska,wikidata,,Q4177964,relation
Mládežnícka,wikidata,,Q190007,relation
Mlynská,wikidata,,Q44494,relation
Modricová,wikidata,,Q161151,relation
Moldavská,wikidata,,Q846440,way
Mostná,wikidata,,Q12280,way
Motýlia,wikidata,,Q28319,way
Mramorová,wikidata,,Q40861,way
Muránska,wikidata,,Q609701,relation
Muškátová,wikidata,,Q146118,way
Mýtna,wikidata,,Q16687744,relation
"Na Pažiti",wikidata,,Q12773587,relation
"Na Slavíne",wikidata,,Q1553111,relation
"Na hriadkach",wikidata,,Q1009702,relation
"Na jarku",wikidata,,Q343200,relation
"Na paši",wikidata,,Q30121,relation
"Na vŕšku",wikidata,,Q2535015,way
Nábrežná,wikidata,,Q1851368,relation
"Nad lomom",wikidata,,Q188040,relation
"Nad lúčkami",wikidata,,Q7777019,relation
"Námestie 1. mája",wikidata,,Q47499,relation
"Námestie 6. apríla",wikidata,,Q2506,relation
"Námestie SNP",wikidata,,Q163780,relation+way
"Námestie hraničiarov",wikidata,,Q2100653,relation+way
"Námestie republiky",wikidata,,Q7270,way
"Námestie slobody",wikidata,,Q2979,relation+way
"Námestie sv. Cyrila a Metoda",wikidata,,Q239925,way
Narcisová,wikidata,,Q29465,relation
Nechtíková,wikidata,,Q145930,way
Nevädzová,wikidata,,Q156921,relation
Nitrianska,wikidata,,Q26397,way
Niťová,wikidata,,Q1391831,way
Nížinná,wikidata,,Q193071,way
Novobanská,wikidata,,Q268463,way
Obchodná,wikidata,,Q1518128,relation
Obežná,wikidata,,Q13537720,way
Obilná,wikidata,,Q2643145,relation
Oblúková,wikidata,,Q12277,way
Odeská,wikidata,,Q1874,relation
Olivová,wikidata,,Q1621080,way
Ondavská,wikidata,,Q644669,way
Opálová,wikidata,,Q171058,relation
Orchideová,wikidata,,Q25308,relation
Orenburská,wikidata,,Q5337,relation
Orgovánová,wikidata,,Q6565319,way
Osiková,wikidata,,Q146110,way
Ôsma,wikidata,,Q23355,relation
Ostredková,wikidata,,Q13537959,relation
Ostružinová,wikidata,,Q13541716,relation
Očovská,wikidata,,Q1187024,relation
Pajštúnska,wikidata,,Q12773302,relation
Palisády,wikidata,,Q90685,relation
Palmová,wikidata,,Q1096533,way
Panenská,wikidata,,Q344878,relation
"Panónska cesta",wikidata,,Q170062,relation+way
Panská,wikidata,,Q343386,relation
Papraďová,wikidata,,Q56823139,way
Partizánska,wikidata,,Q212948,relation
"Pekná cesta",wikidata,,Q7242,relation
Pečnianska,wikidata,,Q20860915,way
Piata,wikidata,,Q203,way
Piešťanská,wikidata,,Q321074,relation
Pílová,wikidata,,Q125356,relation
Pionierska,wikidata,,Q343906,relation
Pobrežná,wikidata,,Q93352,relation
"Pod Kobylou",wikidata,,Q1207065,relation
"Pod Strážami",wikidata,,Q24192856,relation
"Pod agátmi",wikidata,,Q157417,way
"Pod lipami",wikidata,,Q127849,relation
"Pod skalou",wikidata,,Q581776,way
Podbeľová,wikidata,,Q26302,way
Podbrezovská,wikidata,,Q731309,way
Podkolibská,wikidata,,Q277852,relation
Podlesná,wikidata,,Q4421,way
Podpriehradná,wikidata,,Q12323,relation
Podunajská,wikidata,,Q1653,relation
Poludníková,wikidata,,Q32099,relation
Poniklecová,wikidata,,Q9333950,way
Poštová,wikidata,,Q49845,relation
Povoznícka,wikidata,,Q1473046,way
Poľnohospodárska,wikidata,,Q11451,relation
Poľská,wikidata,,Q36,way
Požiarnická,wikidata,,Q107711,way
Prašná,wikidata,,Q13538521,way
Pražská,wikidata,,Q1085,relation
Prepoštská,wikidata,,Q756215,way
Prešovská,wikidata,,Q26119,relation
"Pri Pastierni",wikidata,,Q12059906,way
"Pri kríži",wikidata,,Q392371,relation
"Pri mlyne",wikidata,,Q44494,relation
"Pri pasienku",wikidata,,Q30121,way
"Pri starom letisku",wikidata,,Q1262876,relation
Priehradná,wikidata,,Q12323,relation
Prievozská,wikidata,,Q13538652,relation
Prístavná,wikidata,,Q139413,relation
Prvá,wikidata,,Q199,way
Púchovská,wikidata,,Q258481,relation
Púpavová,wikidata,,Q131219,relation
Pyrenejská,wikidata,,Q12431,way
Radarová,wikidata,,Q47528,way
Radničná,wikidata,,Q543654,way
Rajecká,wikidata,,Q909333,relation
Rajská,wikidata,,Q3363340,relation
Rajčianska,wikidata,,Q1808083,way
Rascová,wikidata,,Q26811,relation
Račianska,wikidata,,Q1025249,relation
Repíková,wikidata,,Q156865,relation
Repková,wikidata,,Q1790872,way
Revúcka,wikidata,,Q847213,relation
Ríbezľová,wikidata,,Q621670,way
Riečna,wikidata,,Q4022,relation
Rímska,wikidata,,Q220,way
Rosná,wikidata,,Q41097,way
Rovníková,wikidata,,Q23538,way
Roľnícka,wikidata,,Q838811,relation
Rožňavská,wikidata,,Q267888,relation+way
Rumančeková,wikidata,,Q28437,way
"Rusovská cesta",wikidata,,Q1091791,relation+way
Ružinovská,wikidata,,Q934473,relation
"Rybárska brána",wikidata,,Q331432,relation
Rybničná,wikidata,,Q1265665,relation
Rytierska,wikidata,,Q102083,relation
Sabinovská,wikidata,,Q837478,relation
Šafranová,wikidata,,Q15041677,relation
Šalviová,wikidata,,Q1111359,relation
Šamorínska,wikidata,,Q391068,relation
Saratovská,wikidata,,Q5332,relation
Šášovská,wikidata,,Q9386782,relation
Sekulská,wikidata,,Q617485,relation
Senická,wikidata,,Q750407,way
Senná,wikidata,,Q336989,way
Sečovská,wikidata,,Q847336,way
Sibírska,wikidata,,Q5428,relation
Siedma,wikidata,,Q23350,way
Šiesta,wikidata,,Q23488,way
Šintavská,wikidata,,Q391673,relation
Šípová,wikidata,,Q15986559,way
Šíravská,wikidata,,Q189395,way
Sitnianska,wikidata,,Q1621423,way
Skorocelová,wikidata,,Q157408,way
Slatinská,wikidata,,Q1813485,way
"Slávičie údolie",wikidata,,Q25393,relation
Sliačska,wikidata,,Q258439,relation
Slnečnicová,wikidata,,Q171497,way
"Slovanské nábrežie",wikidata,,Q40477,relation
Slovinská,wikidata,,Q267888,way
Slovnaftská,wikidata,,Q1587563,relation
Smaragdová,wikidata,,Q43513,way
Smolenická,wikidata,,Q1020253,relation
Smrečianska,wikidata,,Q1072504,relation
Snežienková,wikidata,,Q109995,relation
Solivarská,wikidata,,Q733467,relation
Sosnová,wikidata,,Q133128,relation
Sovia,wikidata,,Q26012,relation
Špitálska,wikidata,,Q16917,relation
Spojná,wikidata,,Q12776546,way
"Stará Vajnorská",wikidata,,Q1091778,relation
Starhradská,wikidata,,Q3566075,relation
Starohájska,wikidata,,Q23929675,relation
Staromestská,wikidata,,Q12766883,relation
Stavbárska,wikidata,,Q385378,relation
"Stepná cesta",wikidata,,Q123991,way
Strážna,wikidata,,Q24192856,way
Štrbská,wikidata,,Q373739,way
Strečnianska,wikidata,,Q1014197,relation
Strojnícka,wikidata,,Q16517616,relation
Stromová,wikidata,,Q10884,relation
Studená,wikidata,,Q270952,relation
Štvrtá,wikidata,,Q202,way
Šumavská,wikidata,,Q157290,way
Šúrska,wikidata,,Q12781910,way
Súťažná,wikidata,,Q108538544,relation
Svidnícka,wikidata,,Q833845,way
Tabaková,wikidata,,Q1566,way
Tehelňa,wikidata,,Q198632,relation
Tematínska,wikidata,,Q3488750,relation
Terchovská,wikidata,,Q932854,way
Tobrucká,wikidata,,Q182092,relation
Tokajícka,wikidata,,Q548249,relation
Toplianska,wikidata,,Q1066352,way
Topoľová,wikidata,,Q25356,way
Topoľčianska,wikidata,,Q12769068,relation
Toryská,wikidata,,Q1186856,relation
Trebišovská,wikidata,,Q256301,way
Trenčianska,wikidata,,Q145002,relation
Tretia,wikidata,,Q201,way
Trinásta,wikidata,,Q37141,relation
"Trnavská cesta",wikidata,,Q26175,relation
"Trnavské mýto",wikidata,,Q26175,relation+way
Trnková,wikidata,,Q129018,relation
"Trojičné námestie",wikidata,,Q37090,relation+way
Turnianska,wikidata,,Q248269,relation
Turčianska,wikidata,,Q2034315,way
Tymiánová,wikidata,,Q148668,way
Uhorková,wikidata,,Q23425,way
Ukrajinská,wikidata,,Q212,way
Urbárska,wikidata,,Q413938,relation+way
Urpínska,wikidata,,Q4177997,way
Uršulínska,wikidata,,Q13425267,relation
Úzka,wikidata,,Q12781901,way
Učiteľská,wikidata,,Q37226,relation
"V záhradách",wikidata,,Q1107656,way
Varínska,wikidata,,Q587895,way
Vavrínová,wikidata,,Q26006,way
Vážska,wikidata,,Q202598,way
Velehradská,wikidata,,Q11878281,relation
Veternicová,wikidata,,Q161045,relation
"Viedenská cesta",wikidata,,Q1741,relation
Vígľašská,wikidata,,Q1095685,relation
Vilová,wikidata,,Q227307,relation
Vinohradnícka,wikidata,,Q253140,relation
Višňová,wikidata,,Q131517,relation
Vlárska,wikidata,,Q2529724,relation
"Vlastenecké námestie",wikidata,,Q6241,way
Vosková,wikidata,,Q124695,relation
Vranovská,wikidata,,Q842005,relation
Vyšehradská,wikidata,,Q397192,relation
Vývojová,wikidata,,Q340724,relation
Vŕbová,wikidata,,Q36050,way
"Za bránou",wikidata,,Q340696,relation
"Za farou",wikidata,,Q13425285,relation
"Za mlynom",wikidata,,Q44494,way
"Zadunajská cesta",wikidata,,Q1653,relation
Záhradná,wikidata,,Q1107656,way
Záhradnícka,wikidata,,Q124946,relation
Záhrady,wikidata,,Q1107656,relation
Zámocká,wikidata,,Q751876,relation
"Zámocké schody",wikidata,,Q751876,relation
"Západný rad",wikidata,,Q679,relation
Záporožská,wikidata,,Q157835,relation
Zdravotnícka,wikidata,,Q31207,way
Zelená,wikidata,,Q3133,relation
Zeleninová,wikidata,,Q11004,relation
Znievska,wikidata,,Q3493812,relation
Čakanková,wikidata,,Q2544599,relation
Čaklovská,wikidata,,Q337566,relation
Čalovská,wikidata,,Q740469,relation
Čerešňová,wikidata,,Q165137,relation
Černicová,wikidata,,Q13541716,relation
Čiernovodská,wikidata,,Q12781295,way
Čučoriedková,wikidata,,Q5413585,relation
Ďatelinová,wikidata,,Q156635,relation
Ľadová,wikidata,,Q23392,relation
Ľanová,wikidata,,Q45108,way
Ľubietovská,wikidata,,Q223477,way
Ľubovnianska,wikidata,,Q1072570,way
Ľubľanská,wikidata,,Q437,relation
Žatevná,wikidata,,Q7214166,relation
Žehrianska,wikidata,,Q393479,relation
Železničná,wikidata,,Q22667,relation
Želiarska,wikidata,,Q13377601,relation
Žiacka,wikidata,,Q20852801,way
Židovská,wikidata,,Q7325,relation
Žihľavová,wikidata,,Q155909,way
Žilinská,wikidata,,Q25797,relation
"Župné námestie",wikidata,,Q2778574,way
"1. alej",,,,way
"1. mája",,,,way
"2. alej",,,,way
"3. alej",,,,way
"4. alej",,,,way
"5. alej",,,,way
"7. alej",,,,way
"8. alej",,,,way
Achátová,,,,way
"Ágosta Sőtéra",,,,way
"Akad. mal. Jozefa Nagya",,,,way
Akvamarínová,,,,way
"Aladára Radnótiho",,,,way
"Albertova lávka",,,,way
"Albína Brunovského",,,,way
Alibernetová,,,,way
Alstrova,,,,relation
Alviano,,,,way
Alžbetínska,,,,relation
"Am Bahndamm",,,,way
Ambroseho,,,,relation
Ambrova,,,,way
Ametystová,,,,relation
"Andreja Hadíka",,,,way
"Andreja Plávku",,,,way
Antická,,,,way
"Antona Durvaya",,,,way
"Antona Floreka",,,,way
"Antona Moyša",,,,way
Aragonitová,,,,way
"Art passage",,,,way
Astrová,,,,relation
Attidova,,,,way
"Augustína Murína",,,,way
Auréliova,,,,way
Azúrová,,,,way
Babuškova,,,,relation
Baltská,,,,way
Bancíkovej,,,,way
Banícka,,,,way
Baničova,,,,relation
Banšelova,,,,way
Barancová,,,,way
Bardejovská,,,,way
Bárdošova,,,,relation
Barónka,,,,way
Bartoškova,,,,way
Bartoňova,,,,way
Batkova,,,,way
Bažantia,,,,way
Bažantnicová,,,,way
Beckovská,,,,way
Bedľová,,,,way
Begóniová,,,,way
Belániková,,,,way
Belehradská,,,,way
Belianska,,,,way
Belicová,,,,way
Bezekova,,,,way
Béžová,,,,way
Bielkova,,,,way
Blagoevova,,,,relation
Blatúchová,,,,way
"Blumental pasáž",,,,way
Blyskáčová,,,,way
Bociania,,,,way
Bodrocká,,,,way
Borágová,,,,way
Borekova,,,,way
Borievková,,,,way
Borská,,,,relation
Bošániho,,,,way
Boskovičova,,,,way
Botanická,,,,way
Bočná,,,,relation
Bradáčova,,,,relation
Bratislava,,,,relation
Bratislavská,,,,way
"Bratislavský downtown",,,,relation
Bratská,,,,relation
Brezovská,,,,way
Brečtanová,,,,relation
Brežná,,,,way
Bridlicová,,,,way
Brigádnická,,,,way
Brižitská,,,,way
Brodná,,,,way
Brodská,,,,way
Bronzová,,,,way
Bršlenová,,,,relation
Brumovická,,,,way
Búdková,,,,relation
Budovateľská,,,,relation
Budyšínska,,,,way
Bujnákova,,,,way
Bukovinská,,,,way
Bulíkova,,,,relation
Bullova,,,,way
Burgundská,,,,way
Bučinová,,,,way
Bylinková,,,,way
"Bystrické sady",,,,way
Cabanova,,,,way
Cablkova,,,,way
Cádrova,,,,relation
Cédrová,,,,way
"Central passage",,,,way
"Centrálna hviezdica",,,,way
"Cesta na Gajc",,,,way
"Cesta na Kamzík",,,,way
"Cesta na Klanec",,,,relation+way
"Cesta na Kopáč",,,,way
"Cesta na Senec",,,,relation
"Cesta na Zajačie",,,,way
"Cesta pri Biskupickom ramene",,,,way
Cezmínová,,,,way
Chalcedónová,,,,way
Chemická,,,,way
Chladná,,,,way
Chotárna,,,,relation
Chrasťová,,,,relation
Chrenová,,,,way
Chrobákova,,,,way
Chvojnícka,,,,way
Cígeľská,,,,way
Cintulova,,,,way
Ciroková,,,,way
Citrínová,,,,way
"City Gate Passage",,,,way
Colnícka,,,,way
Csenárova,,,,way
Cyprichova,,,,relation
Damborského,,,,relation
Dankovského,,,,way
Delená,,,,way
"Delená cesta",,,,relation+way
Demänovská,,,,way
Detvianska,,,,way
Devätinová,,,,relation
Diamantová,,,,way
Dlhá,,,,way
"Dlhé diely I",,,,relation
"Dlhé diely II",,,,way
"Dlhé diely III",,,,relation
Dneperská,,,,way
Dobrienková,,,,way
Dohnalova,,,,way
Doležalova,,,,way
Dolichénska,,,,way
Dolná,,,,way
"Dolnozemská cesta",,,,relation
Domiciánova,,,,way
"Dominika Tatarku",,,,way
Domkárska,,,,relation
"Domové role",,,,relation
Donnerova,,,,way
Donská,,,,way
Dopravná,,,,way
Dorastenecká,,,,relation
Dražická,,,,way
Drobného,,,,way
Dropia,,,,way
Drozdová,,,,way
Druidská,,,,way
Družicová,,,,way
Družobná,,,,relation
Družstevná,,,,way
"Dúbravská cesta",,,,way
Dúbravčická,,,,way
Dudova,,,,relation
Dudvážska,,,,way
"Dulovo námestie",,,,way
Dvojkrížna,,,,relation
"Dvor 66",,,,way
Edisonova,,,,way
"Eduarda Wenzla",,,,way
Eisnerova,,,,relation
Elektrárenská,,,,way
"F. Kostku",,,,way
Farebná,,,,way
Farmárska,,,,way
Farská,,,,way
Fialová,,,,way
Fibichova,,,,way
Figová,,,,way
Firmova,,,,way
Fiľakovská,,,,way
Fláviovská,,,,way
Fongová,,,,way
"Francúzskych partizánov",,,,relation
Frankovská,,,,way
"Františka Kubu",,,,way
"Františka Oswalda",,,,way
"Františka Schmuckera",,,,way
Františkánska,,,,relation
Furmanská,,,,way
Furmintská,,,,way
Gajarská,,,,way
Gajc,,,,way
Gajova,,,,relation
Galaktická,,,,way
Gallova,,,,way
Galská,,,,way
Gašparíkova,,,,way
Gaštanová,,,,relation
Gbelská,,,,way
Gelnická,,,,way
Gemerská,,,,way
"Gen. mjr. Antona Petráka",,,,way
"Generála Goliana",,,,way
"Generála Viesta",,,,way
Geologická,,,,way
Goláňova,,,,way
Gondova,,,,way
Granátová,,,,way
"Grand Bazár",,,,way
Gránerova,,,,way
Granitová,,,,way
Gronárska,,,,relation+way
Grösslingová,,,,relation
Grubičova,,,,way
Gruzínska,,,,way
Gusevova,,,,way
"Gustáva Mallého",,,,way
Haanova,,,,relation
Habánska,,,,way
Hadincová,,,,way
Hadriánova,,,,way
Hagarova,,,,way
Hájnická,,,,way
Hájová,,,,way
Halašova,,,,way
Halštatská,,,,way
Hanácka,,,,way
Hargašova,,,,way
Hasičská,,,,way
Havelkova,,,,relation
Havrania,,,,relation
Hlavatého,,,,way
Hlaváčikova,,,,relation
Hlavná,,,,relation
"Hlavné námestie",,,,relation
Hlbinná,,,,way
"Hlboká cesta",,,,relation
Hlinícka,,,,way
Hlivová,,,,way
Hlohová,,,,way
Hlučínska,,,,way
Hodálova,,,,way
Holekova,,,,way
Homolova,,,,way
Hontianska,,,,way
Horcová,,,,way
Horná,,,,way
Hornádska,,,,way
"Horné Židiny",,,,way
Horská,,,,way
Hrabovinská,,,,way
"Hrabový chodník",,,,way
Hrachová,,,,way
Hradištná,,,,way
Hradská,,,,relation
Hraničiarska,,,,way
Hrdličkova,,,,way
Hríbová,,,,way
Hrobákova,,,,relation
Hrobárska,,,,relation
Hroznová,,,,way
Hrušková,,,,way
"Hruškový sad",,,,way
Hrušovská,,,,relation
Hubeného,,,,way
Hudecova,,,,way
"Husákova skratka",,,,way
Hviezdna,,,,way
Hyacintová,,,,way
Hybešova,,,,way
Hydinárska,,,,relation
Hýlia,,,,way
Iberková,,,,way
Ibišteková,,,,way
Ihrisková,,,,way
Ilkovičova,,,,way
Ilýrska,,,,way
Irisová,,,,way
Irkutská,,,,way
Iršajská,,,,way
"Ivana Kadlečíka",,,,way
"Ivanská cesta",,,,relation
"J. Valašťana Dolinského",,,,way
Jabloňová,,,,way
"Jabloňový sad",,,,way
Jadranská,,,,way
Jadrová,,,,way
Jahodová,,,,way
Jakabova,,,,way
Jakubíkova,,,,way
"Jakubovo námestie",,,,relation
Jakubská,,,,way
"Jána Dekana",,,,way
"Jána Holíka",,,,way
"Jána Lajčiaka",,,,way
"Jána Langoša",,,,way
Jankolova,,,,way
Jankovičova,,,,way
Janoškova,,,,way
Janotova,,,,way
Jánska,,,,way
Jančova,,,,relation
Jarabinková,,,,way
Jaroslavova,,,,way
Jarovce,,,,way
Jasencová,,,,way
Jasná,,,,way
Jaspisová,,,,way
Jastrabia,,,,relation
Jastrabinová,,,,way
Javorinská,,,,relation
Jazdecká,,,,way
Jazmínová,,,,relation
Jedenásta,,,,way
Jegenešská,,,,way
Jelačičova,,,,way
Jelšová,,,,way
Jesenná,,,,way
Jesienková,,,,way
Jiskrova,,,,way
Jókaiho,,,,way
Jonatánová,,,,relation
"Josepha Poppera",,,,way
"Jozefa Mikisitsa",,,,way
"Jozefa Vachovského",,,,way
"Jurigovo námestie",,,,relation+way
Jurská,,,,way
Justičná,,,,way
"K Horánskej studni",,,,way
"K pasienkom",,,,way
"K zlatému rohu",,,,way
Kadnárova,,,,way
Kajerka,,,,way
Kalinová,,,,way
Kalištná,,,,way
Kaméliová,,,,relation
Kamenárska,,,,way
Kamenná,,,,way
Kananefatská,,,,way
Kaplinská,,,,way
Kapsičková,,,,way
Kapsohradská,,,,way
"Karloveské rameno",,,,way
"Karola Adlera",,,,relation
"Karpatské námestie",,,,way
"Kartina a Soniky",,,,way
Kašmírska,,,,way
Kaštieľska,,,,way
"Kataríny Brúderovej",,,,way
Kavyľová,,,,way
Keltská,,,,way
Kempelenova,,,,way
Ketelec,,,,way
Kladnianska,,,,way
Kláštorská,,,,way
Klatovská,,,,way
Klenová,,,,relation
Klincová,,,,way
Klobučnícka,,,,relation
"Knižkova dolina",,,,way
Kohútova,,,,way
Kolárska,,,,relation
Kolískova,,,,way
Kolmá,,,,relation
Komárnická,,,,relation
Komárovská,,,,way
Kominárska,,,,relation
Komonicová,,,,way
Koncová,,,,way
Koniarkova,,,,way
Konopiská,,,,way
Konopná,,,,way
Konvalinková,,,,way
Kopanice,,,,way
Kopaničarska,,,,way
Koperníkova,,,,way
Koprivnická,,,,way
Korálová,,,,relation
Koreničova,,,,relation
Koreňová,,,,way
Korunská,,,,way
Korytnická,,,,way
