name,source,gender,wikidata,type
Gránerova,,,,way
Granitová,,,,way
Gronárska,,,,relation+way
Grösslingová,,,,relation
Grubičova,,,,way
Gruzínska,,,,way
Gusevova,,,,way
"Gustáva Mallého",,,,way
Haanova,,,,relation
Habánska,,,,way
Hadincová,,,,way
Hadriánova,,,,way
Hagarova,,,,way
Hájnická,,,,way
Hájová,,,,way
Halašova,,,,way
Halštatská,,,,way
Hanácka,,,,way
Hargašova,,,,way
Hasičská,,,,way
Havelkova,,,,relation
Havrania,,,,relation
Hlavatého,,,,way
Hlaváčikova,,,,relation
Hlavná,,,,relation
"Hlavné námestie",,,,relation+way
Hlbinná,,,,way
"Hlboká cesta",,,,relation
Hlinícka,,,,way
Hlivová,,,,way
Hlohová,,,,way
Hlučínska,,,,way
Hodálova,,,,way
Holekova,,,,way
Homolova,,,,way
Hontianska,,,,way
Horcová,,,,way
Horná,,,,way
Hornádska,,,,way
"Horné Židiny",,,,way
Horská,,,,way
Hrabovinská,,,,way
"Hrabový chodník",,,,way
Hrachová,,,,way
Hradištná,,,,way
Hradská,,,,relation+way
Hraničiarska,,,,way
Hrdličkova,,,,way
Hríbová,,,,way
Hrobákova,,,,relation
Hrobárska,,,,relation
Hroznová,,,,way
Hrušková,,,,way
"Hruškový sad",,,,way
Hrušovská,,,,relation
Hubeného,,,,way
Hudecova,,,,way
"Husákova skratka",,,,way
Hviezdna,,,,way
Hyacintová,,,,way
Hybešova,,,,way
Hydinárska,,,,relation
Hýlia,,,,way
Iberková,,,,way
Ibišteková,,,,way
Ihrisková,,,,way
Ilkovičova,,,,way
Ilýrska,,,,way
Ipelská,,,,way
Irisová,,,,way
Irkutská,,,,way
Iršajská,,,,way
"Ivana Kadlečíka",,,,way
"J. Valašťana Dolinského",,,,way
Jabloňová,,,,way
"Jabloňový sad",,,,way
Jadranská,,,,way
Jadrová,,,,way
Jahodová,,,,way
Jakabova,,,,way
Jakubíkova,,,,way
"Jakubovo námestie",,,,relation
Jakubská,,,,way
"Jána Dekana",,,,way
"Jána Holíka",,,,way
"Jána Lajčiaka",,,,way
"Jána Langoša",,,,way
Jankolova,,,,way
Jankovičova,,,,way
Janoškova,,,,way
Janotova,,,,way
Jančova,,,,relation
Jarabinková,,,,way
Jaroslavova,,,,way
Jarovce,,,,way
Jasencová,,,,way
Jasná,,,,way
Jaspisová,,,,way
Jastrabia,,,,relation
Jastrabinová,,,,way
Javorinská,,,,relation
Jazdecká,,,,way
Jazmínová,,,,relation
Jedenásta,,,,way
Jegenešská,,,,way
Jelačičova,,,,way
Jelšová,,,,way
Jesenná,,,,way
Jesienková,,,,way
Ježkova,,,,way
Jiskrova,,,,way
Jókaiho,,,,way
Jonatánová,,,,relation
"Josepha Poppera",,,,way
"Jozefa Mikisitsa",,,,way
"Jozefa Vachovského",,,,way
"Jurigovo námestie",,,,relation+way
Jurská,,,,way
Justičná,,,,way
"K Horánskej studni",,,,way
"K pasienkom",,,,way
"K zlatému rohu",,,,way
Kadnárova,,,,way
Kajerka,,,,way
Kalinová,,,,way
Kalištná,,,,way
Kaméliová,,,,relation
Kamenárska,,,,way
Kamenistá,,,,way
Kamenná,,,,way
"Kamenný most v bažantnici",,,,way
Kameňák,,,,way
Kananefatská,,,,way
Kaplinská,,,,way
Kapsičková,,,,way
Kapsohradská,,,,way
"Karloveské rameno",,,,way
"Karola Adlera",,,,relation
"Karpatské námestie",,,,way
"Kartina a Soniky",,,,way
Kašmírska,,,,way
Kaštieľska,,,,way
"Kataríny Brúderovej",,,,way
Kavyľová,,,,way
Keltská,,,,way
Kempelenova,,,,way
Ketelec,,,,way
Kladnianska,,,,way
Kláštorská,,,,way
Klatovská,,,,way
Klenová,,,,relation
Klincová,,,,way
Klobučnícka,,,,relation
"Knižkova dolina",,,,way
Kohútova,,,,way
Kolárska,,,,relation
"Koliba Gardens",,,,way
Kolískova,,,,way
Kolmá,,,,relation
Komárnická,,,,relation
Komárovská,,,,way
Kominárska,,,,relation
Komonicová,,,,way
Koncová,,,,way
Koniarkova,,,,way
Konopiská,,,,way
Konopná,,,,way
Kopanice,,,,way
Kopaničarska,,,,way
Koperníkova,,,,way
Koprivnická,,,,way
Korálová,,,,relation
Koreničova,,,,relation
Koreňová,,,,way
Korunská,,,,way
Korytnická,,,,way
Kosatcová,,,,way
Kôstková,,,,relation
Kovácsova,,,,relation
Kováčska,,,,way
Kovorobotnícka,,,,way
Kovová,,,,way
Koziarka,,,,way
Kozmonautická,,,,way
Kočánkova,,,,relation
Koľajná,,,,way
Kožušnícka,,,,relation
Krahulčia,,,,way
Krajinská,,,,relation
"Krajinská cesta",,,,way
Krasinského,,,,way
Krasovského,,,,relation+way
Krasňanská,,,,way
Kratiny,,,,way
Kresánkova,,,,way
Krištáľová,,,,way
Krivá,,,,way
"Krivé Jarky Trail",,,,way
"Križovatka Jozefa Čabelku",,,,way
Krompašská,,,,way
Krušpánová,,,,way
Kubačova,,,,way
Kudlákova,,,,way
Kulíškova,,,,relation
Kultúrna,,,,way
Kunovská,,,,way
Kurucova,,,,way
Kutlíkova,,,,relation+way
Kútska,,,,way
Kutuzovova,,,,way
Kučovanická,,,,way
Kvetinárska,,,,relation
Kýčerského,,,,relation
Kĺzavá,,,,relation
Kľukatá,,,,way
Labutia,,,,way
Lackova,,,,relation
"Ladislava Batthyányho",,,,way
"Ladislava Šefca",,,,way
Lamanského,,,,way
Lamač,,,,way
Landauova,,,,relation
Landererova,,,,relation
Lančárska,,,,way
Laténska,,,,way
Laurotová,,,,way
"Laury Henckelovej",,,,way
Laučekova,,,,way
Lazaretská,,,,relation
Leánska,,,,way
Lediny,,,,relation
Legerského,,,,relation
"Leopolda Jablonku",,,,way
"Leopoldov majer",,,,way
Leškova,,,,relation
Lesná,,,,way
Letecká,,,,way
Letná,,,,way
Levická,,,,way
Lidická,,,,way
"Lieskovská cesta",,,,way
"Liga pasáž",,,,way
Ligurčeková,,,,way
Linzbothova,,,,relation
Lipkavcová,,,,way
Lipnicová,,,,way
Lipovinová,,,,way
Lipského,,,,way
Liptovská,,,,way
Lisovňa,,,,way
Listová,,,,way
"Líščie nivy",,,,way
"Líščie údolie",,,,relation
Litovská,,,,way
Lombardiniho,,,,way
Lomnická,,,,relation
Longobardská,,,,way
Lónyaiová,,,,way
Lopárska,,,,way
Lopenícka,,,,way
Lopúchová,,,,way
Lovinského,,,,relation
Lozornianska,,,,way
Lubinská,,,,way
Luhačovická,,,,way
Lužická,,,,way
Lýcejná,,,,way
Lykovcová,,,,way
Lysákova,,,,way
Máchova,,,,way
Madáchova,,,,way
Magnetová,,,,way
Magnóliová,,,,way
Majerská,,,,relation
Májkova,,,,relation
Maková,,,,way
Malá,,,,way
Malachitová,,,,way
Malagová,,,,way
"Malé Pálenisko I",,,,way
"Malé Pálenisko III",,,,way
Malinová,,,,way
Malokrasňanská,,,,way
Málová,,,,way
"Malý trh",,,,way
Mamateyova,,,,relation
Mandľovníková,,,,relation
Manina,,,,way
"Marchfeld Schnellstraße",,,,way
"Mariána Kochanského",,,,way
Mariánska,,,,relation
"Maríny Paulínyovej",,,,way
Markova,,,,relation
Maróthyho,,,,way
"Martina Granca",,,,relation
Martinská,,,,way
"Mateja Encingera",,,,way
Matičná,,,,way
Matúšova,,,,relation
Medovková,,,,way
Medzierka,,,,way
Merlotová,,,,way
Mestská,,,,way
Mečíková,,,,relation
"Michala Bučiča",,,,way
"Milana Kolibiara",,,,way
"Milana Marečka",,,,way
"Milana Šimečku",,,,way
Mínešská,,,,way
Mišíkova,,,,relation
Mliekárenská,,,,way
Mlynarovičova,,,,relation
"Mlynská dolina",,,,way
"Mlynské luhy",,,,relation
"Mlynské nivy",,,,relation
Modranská,,,,way
"Modrý chodník",,,,way
"Mokráň záhon",,,,way
"Mokrohájska cesta",,,,way
Molecova,,,,way
Monardová,,,,way
Moravská,,,,way
Morušová,,,,way
Moskovská,,,,way
Mošovského,,,,way
"Most Apollo",,,,way
Mostová,,,,way
Motorkárska,,,,way
Moyšova,,,,way
Mraziarenská,,,,way
Mrázová,,,,way
Murárska,,,,way
Muštová,,,,way
Múzejná,,,,way
Myjavská,,,,way
"Na Ahoji",,,,way
"Na Baránku",,,,way
"Na Brezinách",,,,way
"Na Briežkoch",,,,way
"Na Grbe",,,,relation
"Na Grunte",,,,way
"Na Hliníku",,,,way
"Na Holom vrchu",,,,way
"Na Hrebienku",,,,way
"Na Kalvárii",,,,way
"Na Kampárke",,,,way
"Na Koziarke",,,,way
"Na Krčoch",,,,way
"Na Revíne",,,,relation
"Na Riviére",,,,way
"Na Roličkách",,,,way
"Na Sitine",,,,way
"Na Slanci",,,,way
"Na Štyridsiatku",,,,way
"Na Vlkovkách",,,,way
"Na Vtáčniku",,,,way
"Na Zlatej nohe",,,,way
"Na barine",,,,relation
"Na doline",,,,way
"Na hrádzi",,,,way
"Na kaštieli",,,,way
"Na kopci",,,,way
"Na križovatkách",,,,way
"Na lánoch",,,,way
"Na medzi",,,,way
"Na mýte",,,,way
"Na pántoch",,,,relation
"Na pasekách",,,,relation
"Na piesku",,,,way
"Na rozhliadke",,,,way
"Na skale",,,,way
"Na spojke",,,,way
"Na stráni",,,,way
"Na sútoku",,,,way
"Na úvrati",,,,way
"Na varte",,,,relation
"Na vrátkach",,,,way
"Na vyhliadke",,,,way
"Na výslní",,,,way
"Nábrežie armádneho generála Ľudvíka Slobodu",,,,way
"Nábrežie Ľubomíra Kadnára",,,,way
"Nad Dunajom",,,,way
"Nad Gronárom",,,,relation
"Nad Sihoťou",,,,way
"Nad Válkom",,,,way
"Nad jazierkom",,,,way
"Nad kúriou",,,,way
"Nad ostrovom",,,,way
"Nad záhradami",,,,way
"Nádvorie Starej radnice",,,,way
Nákovná,,,,relation
Nákupná,,,,way
"Námestie Biely kríž",,,,way
"Námestie F. X. Messerschmidta",,,,way
"Námestie T. G. Masaryka",,,,way
"Námestie Titusa Zemana",,,,way
"Námestie generála Viesta",,,,way
"Námestie nežnej revolúcie",,,,relation+way
"Námestie pri sýpke",,,,way
"Námestie pri zimnom štadióne",,,,relation
"Námestie rodiny",,,,way
"Námestie sv. Floriána",,,,way
"Námestie sv. Petra a Pavla",,,,way
Nefritová,,,,way
Nekrasovova,,,,way
"Nemecká dolina",,,,way
Nemčíkova,,,,way
Neronetová,,,,way
Nerudova,,,,way
Nevská,,,,way
Nezábudková,,,,relation
Nová,,,,way
"Nová Koziarka",,,,way
"Nová Manina",,,,way
Novackého,,,,way
"Nové Pálenisko",,,,way
"Nové Šuty",,,,way
"Nové záhrady I",,,,way
"Nové záhrady II",,,,way
"Nové záhrady III",,,,way
"Nové záhrady IV",,,,way
"Nové záhrady V",,,,way
"Nové záhrady VI",,,,way
"Nové záhrady VII",,,,way
Novinárska,,,,way
Novodvorská,,,,relation
Novohorská,,,,way
Novohradská,,,,way
Novosadná,,,,way
Novosvetská,,,,relation
Novoveská,,,,way
"Nový záhon",,,,way
Oblačná,,,,way
Odbojárov,,,,way
Odborárska,,,,way
"Odborárske námestie",,,,relation
"Oeserov rad",,,,way
Okánikova,,,,way
Okrajovka,,,,way
Okružná,,,,way
Oleandrová,,,,way
Olejkárska,,,,way
Ollarekova,,,,way
Olšová,,,,way
"Ondreja Štefanka",,,,way
Ondrejská,,,,way
Ónyxová,,,,way
Opavská,,,,way
Oranžová,,,,way
Oravská,,,,way
Oráčska,,,,way
Orechová,,,,way
"Orechový rad",,,,way
Orešianková,,,,way
Oriešková,,,,way
Orlíčková,,,,way
Ormisova,,,,way
Osadná,,,,way
Osijecká,,,,way
Oskorušová,,,,way
Osloboditeľská,,,,relation
Ostravská,,,,way
Ostricová,,,,way
Ostriežová,,,,way
Osvetová,,,,way
"Ota Holúska",,,,way
Otonelská,,,,way
Ovocná,,,,way
Ovručská,,,,relation
Ovsená,,,,way
"Ovsištské námestie",,,,relation+way
Ovčiarska,,,,way
"Padlých hrdinov",,,,way
Pálavská,,,,way
Paletová,,,,way
Palinová,,,,way
Pankúchova,,,,way
Pántikova,,,,way
"Papánkovo námestie",,,,way
Parcelná,,,,way
Parenicová,,,,way
Parková,,,,way
Párna,,,,way
"Pasáž Elektro",,,,way
"Pasáž Luxor",,,,way
"Pasáž Miletičova",,,,way
"Pasáž Rybárska brána",,,,way
"Pasáž Zlatý jeleň",,,,way
Pasienková,,,,way
"Passage Gorkého",,,,way
"Passage Old City",,,,way
Pastierska,,,,way
"Pave Vukoviča",,,,way
Pavlovská,,,,way
Pažického,,,,relation
Pažítková,,,,way
"Pekná vyhliadka",,,,relation
Perličková,,,,way
Perlová,,,,way
Pernecká,,,,way
Pestovateľská,,,,way
"Petara Pasicha",,,,way
Peterská,,,,way
"Petra Legnera",,,,way
Petržalská,,,,way
"Petržalské korzo",,,,relation
Petőfiho,,,,way
Pezinská,,,,way
Piesková,,,,way
Pieskovcová,,,,way
Piesočná,,,,way
Pilárikova,,,,way
Píniová,,,,relation
Pinotová,,,,way
Pivonková,,,,way
Plamienková,,,,way
Planét,,,,way
Plánky,,,,way
Platanová,,,,relation
Plátennícka,,,,way
Plávková,,,,way
Plitvická,,,,way
"Plk. Prvoniča",,,,way
Pluhová,,,,way
Plynárenská,,,,way
Plzenská,,,,way
"Pod Bôrikom",,,,way
"Pod Glavicou",,,,way
"Pod Klepáčom",,,,way
"Pod Krásnou hôrkou",,,,relation
"Pod Lipovým",,,,way
"Pod Mníšskou horou",,,,way
"Pod Rakytami",,,,way
"Pod Rovnicami",,,,way
"Pod Vachmajstrom",,,,relation
"Pod Vajspetrom",,,,way
"Pod Válkom",,,,way
"Pod Vtáčnikom",,,,way
"Pod Zemným vrchom",,,,way
"Pod Zečákom",,,,relation
"Pod brehmi",,,,way
"Pod gaštanmi",,,,relation
"Pod kopčekmi",,,,way
"Pod krížom",,,,way
"Pod lesom",,,,way
"Pod násypom",,,,relation
"Pod vinicami",,,,way
"Pod záhradami",,,,way
"Pod čerešňami",,,,way
"Podchod pamäti",,,,way
"Podchod študentov 16. novembra 1989",,,,relation
Podháj,,,,relation
Podhorská,,,,way
Podhorského,,,,way
"Podhorského chodník",,,,way
Podjazd,,,,relation
Podkarpatská,,,,way
Podkerepušky,,,,relation
Podkorunská,,,,relation
Podlučinského,,,,relation
Podniková,,,,way
Podtatranského,,,,way
Podvornická,,,,way
Podzáhradná,,,,way
"Pohraničiarska signálka",,,,way
Pohraničníkov,,,,way
Pohronská,,,,way
Polárna,,,,way
Polianky,,,,way
Popolná,,,,way
Popovova,,,,way
Porubského,,,,relation
Potočná,,,,way
Pôvabnicová,,,,way
Považská,,,,way
Povraznícka,,,,way
Poľná,,,,way
Poľovnícka,,,,way
Prasličková,,,,way
Pračanská,,,,relation
Prešernova,,,,way
"Pri Bielom Kríži",,,,way
"Pri Bielom kríži",,,,way
"Pri Dynamitke",,,,way
"Pri Habánskom mlyne",,,,relation
"Pri Hrubej lúke",,,,way
"Pri Rusovskom ramene",,,,way
"Pri Šajbách",,,,way
"Pri Seči",,,,relation
"Pri Starom háji",,,,way
"Pri Suchom mlyne",,,,relation
"Pri Vápenickom potoku",,,,way
"Pri dvore",,,,way
"Pri gaštanovej aleji",,,,way
"Pri hradnej studni",,,,way
"Pri hrádzi",,,,way
"Pri jazere",,,,way
"Pri kolíske",,,,way
"Pri lesostepi",,,,way
"Pri letisku",,,,way
"Pri nadjazde",,,,way
"Pri parku",,,,way
"Pri pekárni",,,,way
"Pri pieskovom hone",,,,way
"Pri potoku",,,,way
"Pri rybníku",,,,way
"Pri šanci",,,,way
"Pri smaltovni",,,,way
"Pri štadióne",,,,way
"Pri starej prachárni",,,,way
"Pri starom mýte",,,,way
"Pri strelnici",,,,way
"Pri struhe",,,,way
"Pri tehelni",,,,way
"Pri trati",,,,way
"Pri vinohradoch",,,,way
"Pri vodnej veži",,,,way
"Pri vojenskom cintoríne",,,,way
"Pri zvonici",,,,way
"Pri Čiernom lese",,,,way
"Pri žrebčíne",,,,way
"Priama cesta",,,,way
Pribišova,,,,relation
Pribylinská,,,,way
Pridánky,,,,way
Prídavkova,,,,way
Priekopnícka,,,,way
Priekopy,,,,way
Priemyselná,,,,way
Priečna,,,,way
Príjazdná,,,,relation
Príkopova,,,,way
"Primaciálne námestie",,,,relation+way
Prímoravská,,,,way
Prípojná,,,,way
"Prístavný most",,,,way
Prokopova,,,,way
Prosová,,,,way
"Protinapoleónsky val",,,,way
Prúdová,,,,way
Prvosienková,,,,way
Pšeničná,,,,way
Pustá,,,,way
Pútnická,,,,way
Pýrová,,,,way
Rácova,,,,way
Rádiová,,,,way
"Radničné námestie",,,,way
"Radoslava Hošeka",,,,way
Radvanská,,,,way
Rajtákova,,,,relation
Raketová,,,,way
Rákosová,,,,relation
"Rakúsko-pruské námestie",,,,way
Rakytníková,,,,way
Rastlinná,,,,way
Ráztočná,,,,relation
"Račianske mýto",,,,relation
Ražná,,,,way
Rebarborová,,,,way
Rebríčková,,,,way
Regrútska,,,,way
Remeselnícka,,,,way
Repašského,,,,way
Repná,,,,way
Revolučná,,,,way
Révová,,,,way
Rezedová,,,,relation
Riazanská,,,,way
Ribayova,,,,way
Rigeleho,,,,way
Rizlingová,,,,way
Robotnícka,,,,way
Rohatka,,,,way
Rošického,,,,way
Rostovská,,,,way
Rovinka,,,,way
Rovná,,,,way
"Royko pasáž",,,,way
Rozálska,,,,way
Rozchodníková,,,,way
Rozmarínová,,,,way
Rozvodná,,,,relation
Rubinetová,,,,way
Rubínová,,,,way
Rubinsteinova,,,,way
Rudavská,,,,way
Rudnícka,,,,way
Rudroffova,,,,way
Rulandská,,,,way
Rumunská,,,,way
Rustaveliho,,,,way
Rutová,,,,way
Ruženínová,,,,way
Ružičková,,,,way
Ružomberská,,,,way
"Ružová dolina",,,,way
"Rybné námestie",,,,way
Rýdziková,,,,way
Rýnska,,,,way
Šachorová,,,,relation
"Sad Janka Kráľa",,,,way
Sadmelijská,,,,way
Šagátová,,,,way
Šaldova,,,,way
Samova,,,,way
Šancová,,,,relation
"Šándorove schody",,,,way
Šarišská,,,,way
Sartorisova,,,,way
Sasinkova,,,,way
Šaštínska,,,,way
Savignonská,,,,way
Schengenská,,,,way
Schillerova,,,,way
"Schody pri Starej Vodárni",,,,way
"Schody rabína Armína Friedera",,,,way
Scilová,,,,way
Sedlárska,,,,relation
Sedmokrásková,,,,relation
Segnáre,,,,relation
Segnerova,,,,way
Sekurisova,,,,way
Sekýľska,,,,way
Semenárska,,,,way
Semianova,,,,way
Semilonská,,,,way
Septimiova,,,,way
"Severná tangenta",,,,way
Severovcov,,,,way
Sihoť,,,,relation
Šikmá,,,,way
Silvánska,,,,relation
Šinkovské,,,,way
Sinokvetná,,,,way
Šípková,,,,way
Široká,,,,way
"Skalická cesta",,,,way
Skalná,,,,way
Skalníková,,,,way
Škarniclova,,,,way
Skerličova,,,,way
Sklabinská,,,,way
Skladištná,,,,relation
Sklenárska,,,,relation
Školská,,,,way
Škovránčia,,,,way
Skýcovská,,,,way
Sladová,,,,way
Slavónska,,,,way
Slepá,,,,way
Sliezska,,,,way
Slivková,,,,way
"Slivkový sad",,,,way
Slnečná,,,,way
Slovanská,,,,way
Slovienska,,,,way
Slovinec,,,,relation
Slowackého,,,,way
Smikova,,,,way
Smolnícka,,,,way
Smržová,,,,way
Sochorova,,,,way
"Soferove schody",,,,way
Sokolíkova,,,,way
Sokolská,,,,relation
Sološnická,,,,way
Solúnska,,,,way
Somolického,,,,way
Sonntagova,,,,way
Spádová,,,,way
Špaldová,,,,way
"Spätná cesta",,,,relation
Spišská,,,,way
Spoločenská,,,,way
Športová,,,,way
Sputniková,,,,way
Sreznevského,,,,way
Srnčia,,,,way
Stachanovská,,,,way
Stairs,,,,way
Stálicová,,,,way
Stanekova,,,,way
Staničná,,,,way
"Stará Ivanská cesta",,,,way
"Stará Klenová",,,,relation
"Stará Prievozská",,,,way
"Stará Stupavská",,,,way
"Stará vinárska",,,,relation
"Stará Černicová",,,,way
"Staré Grunty",,,,relation
"Staré ihrisko",,,,way
"Staré záhrady",,,,way
"Starohájsky ostrov",,,,relation
Staromlynská,,,,relation
Starorímska,,,,way
"Staroturský chodník",,,,way
"Starý most",,,,way
Staviteľská,,,,way
Štedrá,,,,way
"Štefana Majera",,,,way
"Štefana Rosívala",,,,way
"Steinov dvor",,,,way
Štepná,,,,way
Štetinova,,,,way
Štiavnická,,,,way
Štítová,,,,relation
Stoklasová,,,,relation
Stolárska,,,,way
Strakova,,,,way
Strapcová,,,,way
Stratená,,,,way
Strážnická,,,,way
Stredná,,,,way
Strelecká,,,,way
Strelkova,,,,way
"Strmá cesta",,,,way
"Strmé sady",,,,way
Strminová,,,,way
"Strmý vŕšok",,,,way
Stropkovská,,,,way
Struková,,,,way
Studenohorská,,,,relation
Stupavská,,,,way
Štyndlova,,,,way
Súbežná,,,,way
Suchá,,,,way
"Suché mýto",,,,way
Suchohradská,,,,way
Suchohríbová,,,,way
Sudová,,,,way
Súhvezdná,,,,way
Súkennícka,,,,way
Sumbalova,,,,way
Súmračná,,,,way
Šutráková,,,,way
Šuty,,,,relation
Súľovská,,,,way
"Sv. Vincenta",,,,way
Švajčiareň,,,,way
"Svätého Pia X.",,,,way
Svätovojtešská,,,,way
Svébska,,,,way
Svetlá,,,,way
Svíbová,,,,relation
Svornosti,,,,relation+way
Svrčia,,,,way
Syslia,,,,way
Szapáryho,,,,way
Szigetköz,,,,relation
Sĺňavská,,,,way
Šťastná,,,,way
Tablicova,,,,way
Táborská,,,,way
Talichova,,,,way
Tallerova,,,,relation
Tatranská,,,,way
"Tavaríkova osada",,,,way
Tbiliská,,,,way
Technická,,,,way
Tehelná,,,,way
Tehliarska,,,,way
Tekovská,,,,way
Telocvičná,,,,way
Teplická,,,,relation
Tešedíkova,,,,way
Tetmayerova,,,,way
Thurzova,,,,relation
Tibenského,,,,way
Tibériova,,,,way
Tichá,,,,way
Tománkova,,,,way
Tomanova,,,,relation
"Tomislava P. Kolakoviča",,,,way
Topásová,,,,way
Továrenská,,,,way
Trajánova,,,,way
Tramínová,,,,way
Trávna,,,,way
Trebuľková,,,,way
Treskoňova,,,,way
Trhová,,,,way
Trojdomy,,,,way
Trstínska,,,,way
Tuhovská,,,,relation
Tulipánová,,,,way
"Tunel Karpaty",,,,way
"Tunel Sitina",,,,relation
Tupého,,,,relation
Turbínová,,,,way
Turistická,,,,way
