name,source,gender,wikidata,type
Obchodná,wikidata,,Q1518128,relation+way
Obežná,wikidata,,Q13537720,way
Obilná,wikidata,,Q2643145,way
Oblúková,wikidata,,Q12277,way
Odeská,wikidata,,Q1874,way
Olivová,wikidata,,Q1621080,way
Ondavská,wikidata,,Q644669,way
Opálová,wikidata,,Q171058,way
Orchideová,wikidata,,Q25308,way
Orenburská,wikidata,,Q5337,way
Orgovánová,wikidata,,Q6565319,way
Osiková,wikidata,,Q146110,way
Ôsma,wikidata,,Q23355,way
Ostredková,wikidata,,Q13537959,way
Ostružinová,wikidata,,Q13541716,way
Očovská,wikidata,,Q1187024,way
Pajštúnska,wikidata,,Q12773302,way
Palisády,wikidata,,Q90685,way
Palmová,wikidata,,Q1096533,way
Panenská,wikidata,,Q344878,way
"Panónska cesta",wikidata,,Q170062,way
Panská,wikidata,,Q343386,way
Papraďová,wikidata,,Q56823139,way
Partizánska,wikidata,,Q212948,way
"Pekná cesta",wikidata,,Q7242,way
Pečnianska,wikidata,,Q20860915,way
Piata,wikidata,,Q203,way
Piešťanská,wikidata,,Q321074,way
Pílová,wikidata,,Q125356,way
Pionierska,wikidata,,Q343906,way
Pobrežná,wikidata,,Q93352,way
"Pod Kobylou",wikidata,,Q1207065,way
"Pod Strážami",wikidata,,Q24192856,way
"Pod agátmi",wikidata,,Q157417,way
"Pod lipami",wikidata,,Q127849,way
"Pod skalou",wikidata,,Q581776,way
Podbeľová,wikidata,,Q26302,way
Podbrezovská,wikidata,,Q731309,way
Podkolibská,wikidata,,Q277852,way
Podlesná,wikidata,,Q4421,way
Podpriehradná,wikidata,,Q12323,way
Podunajská,wikidata,,Q1653,way
Poludníková,wikidata,,Q32099,way
Poniklecová,wikidata,,Q9333950,way
Poštová,wikidata,,Q49845,way
Povoznícka,wikidata,,Q1473046,way
Poľnohospodárska,wikidata,,Q11451,way
Poľská,wikidata,,Q36,way
Požiarnická,wikidata,,Q107711,way
Prašná,wikidata,,Q13538521,way
Pražská,wikidata,,Q1085,way
Prepoštská,wikidata,,Q756215,way
Prešovská,wikidata,,Q26119,way
"Pri Pastierni",wikidata,,Q12059906,way
"Pri kríži",wikidata,,Q392371,way
"Pri mlyne",wikidata,,Q44494,way
"Pri pasienku",wikidata,,Q30121,way
"Pri starom letisku",wikidata,,Q1262876,way
Priehradná,wikidata,,Q12323,way
Prievozská,wikidata,,Q13538652,way
Prístavná,wikidata,,Q139413,way
Prvá,wikidata,,Q199,way
Púchovská,wikidata,,Q258481,way
Púpavová,wikidata,,Q131219,way
Pyrenejská,wikidata,,Q12431,way
Radarová,wikidata,,Q47528,way
Radničná,wikidata,,Q543654,way
Rajecká,wikidata,,Q909333,way
Rajská,wikidata,,Q3363340,way
Rajčianska,wikidata,,Q1808083,way
Rascová,wikidata,,Q26811,way
Račianska,wikidata,,Q1025249,way
Repíková,wikidata,,Q156865,way
Repková,wikidata,,Q1790872,way
Revúcka,wikidata,,Q847213,way
Ríbezľová,wikidata,,Q621670,way
Riečna,wikidata,,Q4022,way
Rímska,wikidata,,Q220,way
Rosná,wikidata,,Q41097,way
Rovníková,wikidata,,Q23538,way
Roľnícka,wikidata,,Q838811,way
Rožňavská,wikidata,,Q267888,way
Rumančeková,wikidata,,Q28437,way
"Rusovská cesta",wikidata,,Q1091791,way
Ružinovská,wikidata,,Q934473,way
"Rybárska brána",wikidata,,Q331432,way
Rybničná,wikidata,,Q1265665,way
Rytierska,wikidata,,Q102083,way
Sabinovská,wikidata,,Q837478,way
Šafranová,wikidata,,Q15041677,way
Šalviová,wikidata,,Q1111359,way
Šamorínska,wikidata,,Q391068,way
Saratovská,wikidata,,Q5332,way
Šášovská,wikidata,,Q9386782,way
Sekulská,wikidata,,Q617485,way
Senická,wikidata,,Q750407,way
Senná,wikidata,,Q336989,way
Sečovská,wikidata,,Q847336,way
Sibírska,wikidata,,Q5428,way
Siedma,wikidata,,Q23350,way
Šiesta,wikidata,,Q23488,way
Šintavská,wikidata,,Q391673,way
Šípová,wikidata,,Q15986559,way
Šíravská,wikidata,,Q189395,way
Sitnianska,wikidata,,Q1621423,way
Skorocelová,wikidata,,Q157408,way
Slatinská,wikidata,,Q1813485,way
"Slávičie údolie",wikidata,,Q25393,way
Sliačska,wikidata,,Q258439,way
Slnečnicová,wikidata,,Q171497,way
"Slovanské nábrežie",wikidata,,Q40477,way
Slovinská,wikidata,,Q267888,way
Slovnaftská,wikidata,,Q1587563,way
Smaragdová,wikidata,,Q43513,way
Smolenická,wikidata,,Q1020253,way
Smrečianska,wikidata,,Q1072504,way
Snežienková,wikidata,,Q109995,way
Solivarská,wikidata,,Q733467,way
Sosnová,wikidata,,Q133128,way
Sovia,wikidata,,Q26012,way
Špitálska,wikidata,,Q16917,way
Spojná,wikidata,,Q12776546,way
"Stará Vajnorská",wikidata,,Q1091778,way
Starhradská,wikidata,,Q3566075,way
Starohájska,wikidata,,Q23929675,way
Staromestská,wikidata,,Q12766883,way
Stavbárska,wikidata,,Q385378,way
"Stepná cesta",wikidata,,Q123991,way
Strážna,wikidata,,Q24192856,way
Štrbská,wikidata,,Q373739,way
Strečnianska,wikidata,,Q1014197,way
Strojnícka,wikidata,,Q16517616,way
Stromová,wikidata,,Q10884,way
Studená,wikidata,,Q270952,way
Štvrtá,wikidata,,Q202,way
Šumavská,wikidata,,Q157290,way
Šúrska,wikidata,,Q12781910,way
Súťažná,wikidata,,Q108538544,way
Svidnícka,wikidata,,Q833845,way
Tabaková,wikidata,,Q1566,way
Tematínska,wikidata,,Q3488750,way
Terchovská,wikidata,,Q932854,way
Tobrucká,wikidata,,Q182092,way
Tokajícka,wikidata,,Q548249,way
Toplianska,wikidata,,Q1066352,way
Topoľová,wikidata,,Q25356,way
Topoľčianska,wikidata,,Q12769068,way
Toryská,wikidata,,Q1186856,way
Trebišovská,wikidata,,Q256301,way
Trenčianska,wikidata,,Q145002,way
Tretia,wikidata,,Q201,way
Trinásta,wikidata,,Q37141,way
"Trnavská cesta",wikidata,,Q26175,way
"Trnavské mýto",wikidata,,Q26175,relation+way
Trnková,wikidata,,Q129018,way
"Trojičné námestie",wikidata,,Q37090,way
Turnianska,wikidata,,Q248269,way
Turčianska,wikidata,,Q2034315,way
Tymiánová,wikidata,,Q148668,way
Uhorková,wikidata,,Q23425,way
Ukrajinská,wikidata,,Q212,way
Urbárska,wikidata,,Q413938,way
Urpínska,wikidata,,Q4177997,way
Uršulínska,wikidata,,Q13425267,way
Úzka,wikidata,,Q12781901,way
Učiteľská,wikidata,,Q37226,way
"V záhradách",wikidata,,Q1107656,way
Varínska,wikidata,,Q587895,way
Vavrínová,wikidata,,Q26006,way
Vážska,wikidata,,Q202598,way
Velehradská,wikidata,,Q11878281,way
Veternicová,wikidata,,Q161045,way
"Viedenská cesta",wikidata,,Q1741,way
Vígľašská,wikidata,,Q1095685,way
Vilová,wikidata,,Q227307,way
Vinohradnícka,wikidata,,Q253140,way
Višňová,wikidata,,Q131517,way
Vlárska,wikidata,,Q2529724,way
"Vlastenecké námestie",wikidata,,Q6241,way
Vosková,wikidata,,Q124695,way
Vranovská,wikidata,,Q842005,way
Vyšehradská,wikidata,,Q397192,way
Vývojová,wikidata,,Q340724,way
Vŕbová,wikidata,,Q36050,way
"Za Farou",wikidata,,Q13425285,way
"Za bránou",wikidata,,Q340696,way
"Za mlynom",wikidata,,Q44494,way
"Zadunajská cesta",wikidata,,Q1653,way
Záhradná,wikidata,,Q1107656,way
Záhradnícka,wikidata,,Q124946,way
Záhrady,wikidata,,Q1107656,way
Zámocká,wikidata,,Q751876,way
"Zámocké schody",wikidata,,Q751876,way
"Západný rad",wikidata,,Q679,way
Záporožská,wikidata,,Q157835,way
Zdravotnícka,wikidata,,Q31207,way
Zelená,wikidata,,Q3133,way
Zeleninová,wikidata,,Q11004,way
Znievska,wikidata,,Q3493812,way
Čakanková,wikidata,,Q2544599,way
Čaklovská,wikidata,,Q337566,way
Čalovská,wikidata,,Q740469,way
Čerešňová,wikidata,,Q165137,way
Černicová,wikidata,,Q13541716,way
Čiernovodská,wikidata,,Q12781295,way
Čučoriedková,wikidata,,Q5413585,way
Ďatelinová,wikidata,,Q156635,way
Ľadová,wikidata,,Q23392,way
Ľanová,wikidata,,Q45108,way
Ľubietovská,wikidata,,Q223477,way
Ľubovnianska,wikidata,,Q1072570,way
Ľubľanská,wikidata,,Q437,way
Žatevná,wikidata,,Q7214166,way
Žehrianska,wikidata,,Q393479,way
Železničná,wikidata,,Q22667,way
Želiarska,wikidata,,Q13377601,way
Žiacka,wikidata,,Q20852801,way
Židovská,wikidata,,Q7325,way
Žihľavová,wikidata,,Q155909,way
Žilinská,wikidata,,Q25797,way
"Župné námestie",wikidata,,Q2778574,way
"1. alej",,,,way
"1. mája",,,,way
"2. alej",,,,way
"3. alej",,,,way
"4. alej",,,,way
"5. alej",,,,way
"5th Avenue",,,,way
"7. alej",,,,way
"8. alej",,,,way
Achátová,,,,way
"Ágosta Sőtéra",,,,way
"Akad. mal. Jozefa Nagya",,,,way
Akvamarínová,,,,way
"Aladára Radnótiho",,,,way
"Albertova lávka",,,,way
"Albína Brunovského",,,,way
Alibernetová,,,,way
Alstrova,,,,way
Alviano,,,,way
Alžbetínska,,,,way
"Am Bahndamm",,,,way
Ambroseho,,,,way
Ambrova,,,,way
Ametystová,,,,way
"Andreja Hadíka",,,,way
"Andreja Plávku",,,,way
Antická,,,,way
"Antona Durvaya",,,,way
"Antona Floreka",,,,way
"Antona Moyša",,,,way
Aragonitová,,,,way
"Art passage",,,,way
Astrová,,,,way
Attidova,,,,way
"Augustína Murína",,,,way
Auréliova,,,,way
Azúrová,,,,way
BANÍK,,,,way
Babuškova,,,,way
Baltská,,,,way
Bancíkovej,,,,way
Banícka,,,,way
Baničova,,,,way
Banšelova,,,,way
Barancová,,,,way
Bardejovská,,,,way
Bárdošova,,,,way
Barónka,,,,way
Bartoškova,,,,way
Bartoňova,,,,way
Batkova,,,,way
Bažantia,,,,way
Bažantnicová,,,,way
Beckovská,,,,way
Bedľová,,,,way
Begóniová,,,,way
Belániková,,,,way
Belehradská,,,,way
Belianska,,,,way
Belicová,,,,way
Bezekova,,,,way
Béžová,,,,way
Bielkova,,,,way
Blagoevova,,,,way
Blatúchová,,,,way
"Blumental pasáž",,,,way
Blyskáčová,,,,way
Bociania,,,,way
Bodrocká,,,,way
Borágová,,,,way
Borekova,,,,way
Borievková,,,,way
Borská,,,,way
Bošániho,,,,way
Boskovičova,,,,way
Botanická,,,,way
Bočná,,,,way
Bradáčova,,,,way
Bratislava,,,,relation
Bratislavská,,,,way
Bratská,,,,way
Brezovská,,,,way
Brečtanová,,,,way
Brežná,,,,way
Bridlicová,,,,way
Brigádnická,,,,way
Brižitská,,,,way
Brodná,,,,way
Brodská,,,,way
Bronzová,,,,way
Bršlenová,,,,way
Brumovická,,,,way
Búdková,,,,way
Budovateľská,,,,way
Budyšínska,,,,way
Bujnákova,,,,way
Bukovinská,,,,way
Bulíkova,,,,way
Bullova,,,,way
Burgundská,,,,way
Bučinová,,,,way
Bylinková,,,,way
"Bystrické sady",,,,way
Cabanova,,,,way
Cablkova,,,,way
Cádrova,,,,way
Cédrová,,,,way
"Central passage",,,,way
"Centrálna hviezdica",,,,way
"Cesta na Gajc",,,,way
"Cesta na Kamzík",,,,way
"Cesta na Klanec",,,,way
"Cesta na Kopáč",,,,way
"Cesta na Zajačie",,,,way
"Cesta pri Biskupickom ramene",,,,way
"Cestička z ulice Mokrohájska na žel. stanicu Železná Studienka.",,,,way
Cezmínová,,,,way
Chalcedónová,,,,way
"Champs Elysées",,,,way
Chemická,,,,way
Chladná,,,,way
"Chodník k Písanému kameňu",,,,way
Chotárna,,,,way
Chrasťová,,,,way
Chrenová,,,,way
Chrobákova,,,,way
Chvojnícka,,,,way
Cígeľská,,,,way
Cintulova,,,,way
Ciroková,,,,way
Citrínová,,,,way
"City Gate Passage",,,,way
Colnícka,,,,way
Csenárova,,,,way
Cyprichova,,,,way
Damborského,,,,way
Dankovského,,,,way
Delená,,,,way
"Delená cesta",,,,way
Demänovská,,,,way
Detvianska,,,,way
Devätinová,,,,way
Diamantová,,,,way
Dlhá,,,,way
"Dlhé diely I",,,,way
"Dlhé diely II",,,,way
"Dlhé diely III",,,,way
Dneperská,,,,way
Dobrienková,,,,way
Dohnalova,,,,way
Doležalova,,,,way
Dolichénska,,,,way
Dolná,,,,way
"Dolnozemská cesta",,,,way
Domiciánova,,,,way
"Dominika Tatarku",,,,way
Domkárska,,,,way
"Domové role",,,,way
Donnerova,,,,way
Donská,,,,way
Dopravná,,,,way
Dorastenecká,,,,way
Dražická,,,,way
"Drieňovská hrebeňovka",,,,way
Drobného,,,,way
Dropia,,,,way
Drozdová,,,,way
Druidská,,,,way
Družicová,,,,way
Družobná,,,,way
Družstevná,,,,way
"Dúbravská cesta",,,,way
Dúbravčická,,,,way
Dudova,,,,way
Dudvážska,,,,way
"Dulovo námestie",,,,way
Dvojkrížna,,,,way
"Dvor 66",,,,way
Edisonova,,,,way
"Edlova cesta",,,,way
Eisnerova,,,,way
Elektrárenská,,,,way
"F. Kostku",,,,way
Farebná,,,,way
Farmárska,,,,way
Farská,,,,way
Fialová,,,,way
Fibichova,,,,way
Figová,,,,way
Firmova,,,,way
Fiľakovská,,,,way
Fláviovská,,,,way
Fongová,,,,way
"Francúzskych partizánov",,,,way
Frankovská,,,,way
"Františka Kubu",,,,way
"Františka Oswalda",,,,way
"Františka Schmuckera",,,,way
Františkánska,,,,way
"Frenkiho cesta",,,,way
Furmanská,,,,way
Furmintská,,,,way
Gajarská,,,,way
Gajc,,,,way
Gajova,,,,way
Galaktická,,,,way
Gallova,,,,way
Galská,,,,way
Gašparíkova,,,,way
Gaštanová,,,,way
Gbelská,,,,way
Gelnická,,,,way
Gemerská,,,,way
"Gen. mjr. Antona Petráka",,,,way
Geologická,,,,way
Goláňova,,,,way
Gondova,,,,way
Granátová,,,,way
"Grand Bazár",,,,way
Gránerova,,,,way
Granitová,,,,way
Gronárska,,,,way
Grösslingová,,,,way
Grubičova,,,,way
Gruzínska,,,,way
Gusevova,,,,way
"Gustáva Mallého",,,,way
Haanova,,,,way
Habánska,,,,way
Hadincová,,,,way
Hadriánova,,,,way
Hagarova,,,,way
Hájnická,,,,way
Hájová,,,,way
Halašova,,,,way
Halštatská,,,,way
Hanácka,,,,way
Hargašova,,,,way
Hasičská,,,,way
Havelkova,,,,way
Havrania,,,,way
Hlavatého,,,,way
Hlaváčikova,,,,way
Hlavná,,,,way
"Hlavné námestie",,,,relation+way
Hlbinná,,,,way
"Hlboká cesta",,,,way
Hlinícka,,,,way
Hlivová,,,,way
Hlohová,,,,way
Hlučínska,,,,way
Hodálova,,,,way
Holekova,,,,way
Homolova,,,,way
Hontianska,,,,way
Horcová,,,,way
Horná,,,,way
Hornádska,,,,way
"Horné Židiny",,,,way
Horská,,,,way
Hrabovinská,,,,way
"Hrabový chodník",,,,way
Hrachová,,,,way
Hradištná,,,,way
Hradská,,,,way
Hraničiarska,,,,way
Hrdličkova,,,,way
Hríbová,,,,way
Hrobákova,,,,way
Hrobárska,,,,way
Hroznová,,,,way
Hrušková,,,,way
"Hruškový sad",,,,way
Hrušovská,,,,way
Hubeného,,,,way
Hudecova,,,,way
"Husákova skratka",,,,way
Hviezdna,,,,way
Hyacintová,,,,way
Hybešova,,,,way
Hydinárska,,,,way
Hýlia,,,,way
Iberková,,,,way
Ibišteková,,,,way
Ihrisková,,,,way
Ilkovičova,,,,way
Ilýrska,,,,way
Irisová,,,,way
Irkutská,,,,way
Iršajská,,,,way
"Ivana Kadlečíka",,,,way
"J. Valašťana Dolinského",,,,way
Jabloňová,,,,way
"Jabloňový sad",,,,way
Jadranská,,,,way
Jadrová,,,,way
Jahodová,,,,way
Jakabova,,,,way
Jakubíkova,,,,way
"Jakubovo námestie",,,,way
Jakubská,,,,way
"Jána Dekana",,,,way
"Jána Holíka",,,,way
"Jána Lajčiaka",,,,way
"Jána Langoša",,,,way
Jankolova,,,,way
Jankovičova,,,,way
Janoškova,,,,way
Janotova,,,,way
Jánska,,,,way
Jančova,,,,way
Jarabinková,,,,way
Jaroslavova,,,,way
Jarovce,,,,way
Jasencová,,,,way
Jasná,,,,way
Jaspisová,,,,way
Jastrabia,,,,way
Jastrabinová,,,,way
Javorinská,,,,way
Jazdecká,,,,way
Jazmínová,,,,way
Jedenásta,,,,way
Jegenešská,,,,way
Jelačičova,,,,way
Jelšová,,,,way
Jesenná,,,,way
Jesienková,,,,way
Jiskrova,,,,way
Jókaiho,,,,way
Jonatánová,,,,way
"Josepha Poppera",,,,way
"Jozefa Mikisitsa",,,,way
"Jozefa Vachovského",,,,way
"Jurigovo námestie",,,,way
Jurská,,,,way
Justičná,,,,way
"K Horánskej studni",,,,way
"K pasienkom",,,,way
"K zlatému rohu",,,,way
Kadnárova,,,,way
Kajerka,,,,way
Kalinová,,,,way
Kalištná,,,,way
Kaméliová,,,,way
Kamenárska,,,,way
Kamenná,,,,way
Kananefatská,,,,way
Kaplinská,,,,way
Kapsičková,,,,way
Kapsohradská,,,,way
"Karloveské rameno",,,,way
"Karola Adlera",,,,way
"Karpatské námestie",,,,way
"Kartina a Soniky",,,,way
Kašmírska,,,,way
Kaštieľska,,,,way
"Kataríny Brúderovej",,,,way
Kavyľová,,,,way
Keltská,,,,way
Kempelenova,,,,way
Ketelec,,,,way
Kladnianska,,,,way
Kláštorská,,,,way
Klatovská,,,,way
Klenová,,,,way
Klincová,,,,way
Klobučnícka,,,,way
"Knižkova dolina",,,,way
Kohútova,,,,way
Kolárska,,,,way
Kolískova,,,,way
Kolmá,,,,way
Komárnická,,,,way
Komárovská,,,,way
Kominárska,,,,way
Komonicová,,,,way
Koncová,,,,way
Koniarkova,,,,way
Konopiská,,,,way
Konopná,,,,way
Konvalinková,,,,way
Kopanice,,,,way
Kopaničarska,,,,way
Koperníkova,,,,way
Koprivnická,,,,way
Korálová,,,,way
Koreničova,,,,way
Koreňová,,,,way
Korunská,,,,way
Korytnická,,,,way
Kosatcová,,,,way
Kôstková,,,,way
Kovácsova,,,,way
Kováčska,,,,way
Kovorobotnícka,,,,way
Kovová,,,,way
Kozmonautická,,,,way
Kočánkova,,,,way
Koľajná,,,,way
Kožušnícka,,,,way
Krahulčia,,,,way
Krajinská,,,,way
"Krajinská cesta",,,,way
Krasinského,,,,way
Krasovského,,,,way
Krasňanská,,,,way
Kratiny,,,,way
Kresánkova,,,,way
Krištáľová,,,,way
Krivá,,,,way
"Križovatka Jozefa Čabelku",,,,way
Krompašská,,,,way
Krušpánová,,,,way
Kubačova,,,,way
Kudlákova,,,,way
Kulíškova,,,,way
Kultúrna,,,,way
Kunovská,,,,way
